Empresa,Adquirente,Produto,Venda,Cancelamento,Previsão Pagto,Bruto,Taxa,Valor Taxa,Líquido,Autorização,NSU,RO,Cartão,Parcelas,Estabelecimento,Domicílio Bancário,Terminal,Rejeitado,Observação,Hora Transação,Modalidade,Pagamento,Valor Pago,Outras Despesas,Cartão Estrangeiro,Turno
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,01-09-2023,,04-10-2023,0.99,6.06,0.06,0.93,730339,730339,198834688,602651********22187,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,19:26:51,Benefício,,,,false,1° 08 - 12
EMPRESA MODELO,Comprocard,Comprocard Crédito,01-09-2023,,30-10-2023,15.21,7.89,1.2,14.01,784405,60265863,,000639233******6298,00 / 00,033091040000145,001 / 037907 / 1355910,Não Informado,false,,08:43:18,Crédito a Vista,2023-10-29T21:00:00-03:00,14.01,,false,
EMPRESA MODELO,Comprocard,Comprocard Crédito,01-09-2023,,30-10-2023,66.33,7.9,5.24,61.09,052061,65152731,,000639233******3801,00 / 00,033091040000145,001 / 037907 / 1355910,Não Informado,false,,15:04:59,Crédito a Vista,2023-10-29T21:00:00-03:00,61.09,,false,1° 08 - 12
EMPRESA MODELO,Valecard,Valecard Voucher,01-09-2023,,17-10-2023,414.38,2.8,11.6,402.78,098238,644406019,,0606458********1500,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,16:58:25,Benefício,2023-10-16T21:00:00-03:00,402.78,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET REFEICAO,01-09-2023,,09-10-2023,150,6,9,141,497698,497698,198834687,603342********12567,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,08:06:28,Benefício,2023-10-08T21:00:00-03:00,141,,false,
EMPRESA MODELO,Ticket,Ticket Flex,01-09-2023,,06-10-2023,44.26,6.01,2.66,41.6,738983,738983,198708860,603340********37235,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,19:30:28,Benefício,2023-10-05T21:00:00-03:00,41.6,,false,1° 08 - 12
EMPRESA MODELO,Ticket,Ticket Flex,01-09-2023,,06-10-2023,301.1,6,18.07,283.03,667319,667319,198708860,603340********64943,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,10:19:45,Benefício,2023-10-05T21:00:00-03:00,283.03,,false,
EMPRESA MODELO,Ticket,Ticket Flex,01-09-2023,,06-10-2023,125.64,6,7.54,118.1,671734,671734,198708860,603340********64943,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,10:23:12,Benefício,2023-10-05T21:00:00-03:00,118.1,,false,
EMPRESA MODELO,Ticket,Ticket Flex,01-09-2023,,06-10-2023,135.61,6,8.14,127.47,690888,690888,198708860,603340********16659,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,19:10:43,Benefício,2023-10-05T21:00:00-03:00,127.47,,false,1° 08 - 12
EMPRESA MODELO,Comprocard,Comprocard Crédito,02-09-2023,,30-10-2023,4.79,5.85,0.28,4.51,545462,65200070,,000639233******6085,00 / 00,033090890000129,001 / 037907 / 1355953,Não Informado,false,,14:04:30,Crédito a Vista,,,,false,1° 08 - 12
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,02-09-2023,,04-10-2023,5.67,6,0.34,5.33,082600,82600,198834688,602651********27617,00 / 00,000000080683312,001 / 3790 / 1355910,Não Informado,false,Venda Realizada Via Redecard,17:39:15,Benefício,,,,false,1° 08 - 12
EMPRESA MODELO,Comprocard,Comprocard Crédito,02-09-2023,,30-10-2023,9.59,5.94,0.57,9.02,929035,65193162,,000639233******3745,00 / 00,033090890000129,001 / 037907 / 1355953,Não Informado,false,,12:13:05,Crédito a Vista,,,,false,
EMPRESA MODELO,Sodexo,SODEXO REFEICAO,02-09-2023,,06-10-2023,15.52,6.89,1.07,14.45,709639,709639,1,606071****945053000,00 / 00,033090890000129,001 / 3790 / 1355953,00000000,false,,17:54:35,Benefício,2023-10-05T21:00:00-03:00,14.45,,false,1° 08 - 12
EMPRESA MODELO,Valecard,Valecard Voucher,02-09-2023,,17-10-2023,2540.61,2.8,71.14,2469.47,016956,644475732,,0606458********6712,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,08:06:49,Benefício,2023-10-16T21:00:00-03:00,2469.47,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,02-09-2023,,17-10-2023,74.65,2.8,2.09,72.56,044548,644475946,,0606458********6712,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,08:08:29,Benefício,2023-10-16T21:00:00-03:00,72.56,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,02-09-2023,,17-10-2023,237.32,2.8,6.64,230.68,045169,644489736,,0606458********3701,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,09:36:41,Benefício,2023-10-16T21:00:00-03:00,230.68,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,02-09-2023,,17-10-2023,259.39,2.8,7.26,252.13,040010,644496451,,0606458********5644,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,10:11:21,Benefício,2023-10-16T21:00:00-03:00,252.13,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,02-09-2023,,17-10-2023,2101.06,2.8,58.83,2042.23,057977,644515254,,0606458********0260,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,11:37:07,Benefício,2023-10-16T21:00:00-03:00,2042.23,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,02-09-2023,,17-10-2023,105.44,2.8,2.95,102.49,065530,644515605,,0606458********0260,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,11:38:35,Benefício,2023-10-16T21:00:00-03:00,102.49,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,02-09-2023,,17-10-2023,249.16,2.8,6.98,242.18,044068,644518059,,0606458********0666,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,11:49:52,Benefício,2023-10-16T21:00:00-03:00,242.18,,false,
EMPRESA MODELO,Valecard,Valecard Voucher,02-09-2023,,17-10-2023,451.47,2.8,12.64,438.83,046911,644549138,,0606458********7494,00 / 00,013998257000126,237 / 30457 / 105546,Não Informado,false,,14:42:51,Benefício,2023-10-16T21:00:00-03:00,438.83,,false,1° 08 - 12
EMPRESA MODELO,VR,VR REFEICAO,02-09-2023,,03-10-2023,282,6.85,19.32,262.68,304643,17117,,000637036******7644,00 / 00,033091040000145,001 / 3790 / 1355910,Não Informado,false,,12:33:04,Benefício,2023-10-02T21:00:00-03:00,262.68,,false,
EMPRESA MODELO,Ticket,TICKET ALIMENTACAO,02-09-2023,,04-10-2023,42.71,5.99,2.56,40.15,056181,56181,198861928,602651********64973,00 / 00,000000080683215,001 / 3790 / 1355953,Não Informado,false,Venda Realizada Via Redecard,07:45:06,Benefício,2023-10-03T21:00:00-03:00,40.15,,false,
